feature,importance
mean_wrist_minus_shoulder_y,0.15717144150567697
median_head_drop,0.146073301466507
avg_torso_angle,0.1432771452055736
mean_knee_minus_hip_y,0.14145907416334205
mean_hip_minus_shoulder_y,0.10223854964922795
wrist_above_shoulder_ratio,0.08493196972708751
wrist_below_shoulder_ratio,0.07771469273952503
shoulder_y_range,0.05385903792277248
min_elbow,0.01910035603786944
avg_wrist_forward,0.01803089465360426
elbow_range,0.017303829514259298
hip_y_range,0.011782057465145681
avg_elbow,0.007389581878652643
wrist_y_range,0.007062754199676498
total_frames,0.006938277539599849
max_elbow,0.005667036331479856
