label,name,size,parent,path
unknown,bench_short.mov,3393760,Capstone,/Users/josephkamil/Desktop/Capstone/bench_short.mov
unknown,squat_8.mp4,2998318,Capstone,/Users/josephkamil/Desktop/Capstone/squat_8.mp4
unknown,Back Squat- knee valgus.mov,53707563,Capstone,/Users/josephkamil/Desktop/Capstone/Back Squat- knee valgus.mov
unknown,thruster-correct.mov,23329373,Capstone,/Users/josephkamil/Desktop/Capstone/thruster-correct.mov
unknown,yolo_track_crop.mp4,4577919,Capstone,/Users/josephkamil/Desktop/Capstone/yolo_track_crop.mp4
unknown,tracked_subject.mp4,3477747,Capstone,/Users/josephkamil/Desktop/Capstone/tracked_subject.mp4
unknown,backsquat_test_8s.mov,368473,Capstone,/Users/josephkamil/Desktop/Capstone/backsquat_test_8s.mov
unknown,squat_20.mp4,5869719,Capstone,/Users/josephkamil/Desktop/Capstone/squat_20.mp4
unknown,squat_27.mp4,15411486,Capstone,/Users/josephkamil/Desktop/Capstone/squat_27.mp4
unknown,ringMuscleUp.mov,15206619,Capstone,/Users/josephkamil/Desktop/Capstone/ringMuscleUp.mov
unknown,thruster-correct-small.mp4,1133546,Capstone,/Users/josephkamil/Desktop/Capstone/thruster-correct-small.mp4
unknown,Front Squat- Depth.mov,59034108,Capstone,/Users/josephkamil/Desktop/Capstone/Front Squat- Depth.mov
unknown,barMuscleUp.mov,3506238,Capstone,/Users/josephkamil/Desktop/Capstone/barMuscleUp.mov
unknown,Burpee.mov,12340705,Capstone,/Users/josephkamil/Desktop/Capstone/Burpee.mov
unknown,squat_15.mp4,6881795,Capstone,/Users/josephkamil/Desktop/Capstone/squat_15.mp4
unknown,squat_29.mp4,1639227,Capstone,/Users/josephkamil/Desktop/Capstone/squat_29.mp4
unknown,Front squats- butt wink .mov,47260543,Capstone,/Users/josephkamil/Desktop/Capstone/Front squats- butt wink .mov
unknown,squat_12.mp4,3291481,Capstone,/Users/josephkamil/Desktop/Capstone/squat_12.mp4
unknown,yolo_crop_tracker.mp4,4315794,Capstone,/Users/josephkamil/Desktop/Capstone/yolo_crop_tracker.mp4
